date,portfolio,scope,nav_usd,daily_net_cf_usd,daily_return_twr,cumulative_twr,mtd_return,qtd_return,ytd_return,itd_return,irr_annualized
2025-06-27,FGI,equity_sub,2733724.0649681,0.0,-0.001817875,0.2601379169,0.0196937819,0.0487003275,0.2601379169,0.2601379169,0.3106650577
2025-06-28,FGI,equity_sub,2733724.0649681,0.0,0.0,0.2601379169,0.0196937819,0.0487003275,0.2601379169,0.2601379169,0.3106650577
2025-06-29,FGI,equity_sub,2733724.0649681,0.0,0.0,0.2601379169,0.0196937819,0.0487003275,0.2601379169,0.2601379169,0.3106650577
2025-06-30,FGI,equity_sub,2718390.61411847,0.0,-0.0056089973,0.2530698067,0.0139743223,0.0428181702,0.2530698067,0.2530698067,0.3106650577
2025-07-01,FGI,equity_sub,2718252.30114949,0.0,-5.08805e-05,0.2530060499,-5.08805e-05,-5.08805e-05,0.2530060499,0.2530060499,0.3106650577
2025-07-02,FGI,equity_sub,2732195.54695014,0.0,0.0051294892,0.2594333309,0.0050783477,0.0050783477,0.2594333309,0.2594333309,0.3106650577
2025-07-03,FGI,equity_sub,2721147.32605378,0.0,-0.0040437153,0.2543405411,0.0010140971,0.0010140971,0.2543405411,0.2543405411,0.3106650577
2025-07-04,FGI,equity_sub,2712507.82458451,0.0,-0.0031749481,0.250358075,-0.0021640707,-0.0021640707,0.250358075,0.250358075,0.3106650577
2025-07-05,FGI,equity_sub,2712507.82458451,0.0,0.0,0.250358075,-0.0021640707,-0.0021640707,0.250358075,0.250358075,0.3106650577
2025-07-06,FGI,equity_sub,2712507.82458451,0.0,0.0,0.250358075,-0.0021640707,-0.0021640707,0.250358075,0.250358075,0.3106650577
2025-07-07,FGI,equity_sub,2715650.77268694,0.0,0.0011586872,0.2518068489,-0.001007891,-0.001007891,0.2518068489,0.2518068489,0.3106650577
2025-07-08,FGI,equity_sub,2736287.74708685,0.0,0.007599274,0.2613196722,0.0065837238,0.0065837238,0.2613196722,0.2613196722,0.3106650577
2025-07-09,FGI,equity_sub,2726441.17701023,0.0,-0.0035985141,0.2567807956,0.0029615181,0.0029615181,0.2567807956,0.2567807956,0.3106650577
2025-07-10,FGI,equity_sub,2740125.5777706,0.0,0.005019144,0.2630887593,0.0079955263,0.0079955263,0.2630887593,0.2630887593,0.3106650577
2025-07-11,FGI,equity_sub,2755737.10410853,0.0,0.0056973762,0.2702850512,0.0137384561,0.0137384561,0.2702850512,0.2702850512,0.3106650577
2025-07-12,FGI,equity_sub,2755737.10410853,0.0,0.0,0.2702850512,0.0137384561,0.0137384561,0.2702850512,0.2702850512,0.3106650577
2025-07-13,FGI,equity_sub,2755737.10410853,0.0,0.0,0.2702850512,0.0137384561,0.0137384561,0.2702850512,0.2702850512,0.3106650577
2025-07-14,FGI,equity_sub,2770497.46965982,0.0,0.0053562314,0.2770889918,0.0191682738,0.0191682738,0.2770889918,0.2770889918,0.3106650577
2025-07-15,FGI,equity_sub,2794021.04867441,0.0,0.0084907419,0.2879324249,0.0278217686,0.0278217686,0.2879324249,0.2879324249,0.3106650577
2025-07-16,FGI,equity_sub,2792847.46705588,0.0,-0.0004200332,0.2873914505,0.0273900493,0.0273900493,0.2873914505,0.2873914505,0.3106650577
2025-07-17,FGI,equity_sub,2789546.97232288,0.0,-0.0011817669,0.2858700539,0.0261759137,0.0261759137,0.2858700539,0.2858700539,0.3106650577
2025-07-18,FGI,equity_sub,2811993.30659302,0.0,0.0080465877,0.29621692,0.0344331282,0.0344331282,0.29621692,0.29621692,0.3106650577
2025-07-19,FGI,equity_sub,2811993.30659302,0.0,0.0,0.29621692,0.0344331282,0.0344331282,0.29621692,0.29621692,0.3106650577
2025-07-20,FGI,equity_sub,2811993.30659302,0.0,0.0,0.29621692,0.0344331282,0.0344331282,0.29621692,0.29621692,0.3106650577
2025-07-21,FGI,equity_sub,2829041.01568917,0.0,0.0060624999,0.3040752349,0.0407043789,0.0407043789,0.3040752349,0.3040752349,0.3106650577
2025-07-22,FGI,equity_sub,1913224.5785959,921989.06332515,0.0021818794,0.3069205698,0.0429750703,0.0429750703,0.3069205698,0.3069205698,0.3106650577
2025-07-23,FGI,equity_sub,1931304.7792813,0.0,0.0094501194,0.3192711252,0.0528313093,0.0528313093,0.3192711252,0.3192711252,0.3106650577
2025-07-24,FGI,equity_sub,1939126.90546768,0.0,0.004050177,0.3246144067,0.0570954624,0.0570954624,0.3246144067,0.3246144067,0.3106650577
2025-07-25,FGI,equity_sub,1921677.99991234,0.0,-0.0089983309,0.312695088,0.0475833676,0.0475833676,0.312695088,0.312695088,0.3106650577
2025-07-26,FGI,equity_sub,1921677.99991234,0.0,0.0,0.312695088,0.0475833676,0.0475833676,0.312695088,0.312695088,0.3106650577
2025-07-27,FGI,equity_sub,1921677.99991234,0.0,0.0,0.312695088,0.0475833676,0.0475833676,0.312695088,0.312695088,0.3106650577
2025-07-28,FGI,equity_sub,1925581.58995394,0.0,0.0020313445,0.3153616239,0.0497113704,0.0497113704,0.3153616239,0.3153616239,0.3106650577
2025-07-29,FGI,equity_sub,1922497.62185414,0.0,-0.0016015775,0.3132549704,0.0480301763,0.0480301763,0.3132549704,0.3132549704,0.3106650577
2025-07-30,FGI,equity_sub,1919120.06136258,0.0,-0.0017568607,0.3109477644,0.0461889333,0.0461889333,0.3109477644,0.3109477644,0.3106650577
2025-07-31,FGI,equity_sub,1895667.74967926,0.0,-0.0122203463,0.2949275287,0.0334041422,0.0334041422,0.2949275287,0.2949275287,0.3106650577
2025-08-01,FGI,equity_sub,1881417.19906248,0.0,-0.0075174305,0.285193001,-0.0075174305,0.0256355984,0.285193001,0.285193001,0.3106650577
2025-08-02,FGI,equity_sub,1881417.19906248,0.0,0.0,0.285193001,-0.0075174305,0.0256355984,0.285193001,0.285193001,0.3106650577
2025-08-03,FGI,equity_sub,1881417.19906248,0.0,0.0,0.285193001,-0.0075174305,0.0256355984,0.285193001,0.285193001,0.3106650577
2025-08-04,FGI,equity_sub,1887213.99592308,0.0,0.00308108,0.2891527834,-0.0044595124,0.0287956637,0.2891527834,0.2891527834,0.3106650577
2025-08-05,FGI,equity_sub,1898981.74467049,0.0,0.0062355137,0.2971913133,0.001748194,0.0352107331,0.2971913133,0.2971913133,0.3106650577
2025-08-06,FGI,equity_sub,1908055.18522969,0.0,0.0047780557,0.3033893656,0.0065346027,0.0401570277,0.3033893656,0.3033893656,0.3106650577
2025-08-07,FGI,equity_sub,1921333.30240302,0.0,0.0069589796,0.3124596257,0.0135390565,0.0473954593,0.3124596257,0.3124596257,0.3106650577
2025-08-08,FGI,equity_sub,2012735.06734675,-96824.95380779,-0.002687197,0.3089327881,0.0108154773,0.0445809013,0.3089327881,0.3089327881,0.3106650577
2025-08-09,FGI,equity_sub,2012735.06734675,0.0,0.0,0.3089327881,0.0108154773,0.0445809013,0.3089327881,0.3089327881,0.3106650577
2025-08-10,FGI,equity_sub,2012735.06734675,0.0,0.0,0.3089327881,0.0108154773,0.0445809013,0.3089327881,0.3089327881,0.3106650577
2025-08-11,FGI,equity_sub,2020150.4490695,0.0,0.0036842314,0.3137551994,0.0145395555,0.0484293791,0.3137551994,0.3137551994,0.3106650577
2025-08-12,FGI,equity_sub,2030458.43275332,0.0,0.0051025822,0.3204587432,0.0197163269,0.0537790761,0.3204587432,0.3204587432,0.3106650577
2025-08-13,FGI,equity_sub,2064910.58023575,0.0,0.0169676694,0.3428638507,0.0370185365,0.0716592511,0.3428638507,0.3428638507,0.3106650577
2025-08-14,FGI,equity_sub,2055684.00387367,0.0,-0.0044682692,0.3368635735,0.0323848585,0.0668707891,0.3368635735,0.3368635735,0.3106650577
2025-08-15,FGI,equity_sub,2046360.43781044,0.0,-0.0045355055,0.3308002214,0.0277024713,0.0620319908,0.3308002214,0.3308002214,0.3106650577
2025-08-16,FGI,equity_sub,2046360.43781044,0.0,0.0,0.3308002214,0.0277024713,0.0620319908,0.3308002214,0.3308002214,0.3106650577
2025-08-17,FGI,equity_sub,2046360.43781044,0.0,0.0,0.3308002214,0.0277024713,0.0620319908,0.3308002214,0.3308002214,0.3106650577
2025-08-18,FGI,equity_sub,2036307.24490448,0.0,-0.0049127186,0.3242623745,0.0226536583,0.0568145265,0.3242623745,0.3242623745,0.3106650577
2025-08-19,FGI,equity_sub,2033621.2508565,0.0,-0.0013190515,0.3225156043,0.0213047255,0.0554205338,0.3225156043,0.3225156043,0.3106650577
2025-08-20,FGI,equity_sub,1974492.63916114,82823.77010246,0.0116517067,0.3379251682,0.0332046686,0.0677179843,0.3379251682,0.3379251682,0.3106650577
2025-08-21,FGI,equity_sub,1982988.64643628,0.0,0.0043028812,0.3436821013,0.0376504256,0.072312248,0.3436821013,0.3436821013,0.3106650577
2025-08-22,FGI,equity_sub,2094090.64781019,-100616.85472057,0.005032213,0.3504437958,0.0428721035,0.0777083516,0.3504437958,0.3504437958,0.3106650577
2025-08-23,FGI,equity_sub,2094090.64781019,0.0,0.0,0.3504437958,0.0428721035,0.0777083516,0.3504437958,0.3504437958,0.3106650577
2025-08-24,FGI,equity_sub,2094090.64781019,0.0,0.0,0.3504437958,0.0428721035,0.0777083516,0.3504437958,0.3504437958,0.3106650577
2025-08-25,FGI,equity_sub,2114287.51227444,0.0,0.0096446945,0.3634684136,0.0529302863,0.0881025193,0.3634684136,0.3634684136,0.3106650577
2025-08-26,FGI,equity_sub,2093334.59446751,0.0,-0.0099101554,0.3499562297,0.0424955835,0.0773192543,0.3499562297,0.3499562297,0.3106650577
2025-08-27,FGI,equity_sub,2077870.31478674,0.0,-0.0073873903,0.3399835762,0.0347942618,0.0693606765,0.3399835762,0.3399835762,0.3106650577
2025-08-28,FGI,equity_sub,2080431.38206534,0.0,0.0012325443,0.3416351653,0.0360696916,0.0706787109,0.3416351653,0.3416351653,0.3106650577
2025-08-29,FGI,equity_sub,2405990.37454327,-321890.43992896,0.0015270862,0.3436839579,0.0376518593,0.0723137296,0.3436839579,0.3436839579,0.3106650577
2025-08-30,FGI,equity_sub,2405990.37454327,0.0,0.0,0.3436839579,0.0376518593,0.0723137296,0.3436839579,0.3436839579,0.3106650577
2025-08-31,FGI,equity_sub,2405990.37454327,0.0,0.0,0.3436839579,0.0376518593,0.0723137296,0.3436839579,0.3436839579,0.3106650577
2025-09-01,FGI,equity_sub,2440429.31911661,0.0,0.0143138331,0.3629172258,0.0143138331,0.0876626493,0.3629172258,0.3629172258,0.3106650577
2025-09-02,FGI,equity_sub,2434235.79675951,0.0,-0.0025378823,0.3594583023,0.0117396239,0.0849022896,0.3594583023,0.3594583023,0.3106650577
2025-09-03,FGI,equity_sub,2426678.26447081,0.0,-0.0031046837,0.3552376142,0.0085984924,0.0815340111,0.3552376142,0.3552376142,0.3106650577
2025-09-04,FGI,equity_sub,2407341.268707,0.0,-0.0079685041,0.3444383977,0.0005614711,0.0729158028,0.3444383977,0.3444383977,0.3106650577
2025-09-05,FGI,equity_sub,2778139.77906611,-338730.43402128,0.0116778001,0.3601384805,0.012245828,0.0854450991,0.3601384805,0.3601384805,0.3106650577
2025-09-06,FGI,equity_sub,2778139.77906611,0.0,0.0,0.3601384805,0.012245828,0.0854450991,0.3601384805,0.3601384805,0.3106650577
2025-09-07,FGI,equity_sub,2778139.77906611,0.0,0.0,0.3601384805,0.012245828,0.0854450991,0.3601384805,0.3601384805,0.3106650577
2025-09-08,FGI,equity_sub,2800986.99724313,0.0,0.0082239268,0.3713241598,0.0205704636,0.0943717201,0.3713241598,0.3713241598,0.3106650577
2025-09-09,FGI,equity_sub,2802277.69203407,0.0,0.0004608,0.371956066,0.0210407424,0.0948760066,0.371956066,0.371956066,0.3106650577
2025-09-10,FGI,equity_sub,2828806.3556989,0.0,0.0094668218,0.3849441296,0.0307067532,0.1052410027,0.3849441296,0.3849441296,0.3106650577
2025-09-11,FGI,equity_sub,2824444.5846541,0.0,-0.0015419122,0.3828086674,0.0291174939,0.1035368181,0.3828086674,0.3828086674,0.3106650577
2025-09-12,FGI,equity_sub,2829314.12640576,0.0,0.0017240706,0.3851927271,0.0308917651,0.1054393934,0.3851927271,0.3851927271,0.3106650577
2025-09-13,FGI,equity_sub,2829314.12640576,0.0,0.0,0.3851927271,0.0308917651,0.1054393934,0.3851927271,0.3851927271,0.3106650577
2025-09-14,FGI,equity_sub,2829314.12640576,0.0,0.0,0.3851927271,0.0308917651,0.1054393934,0.3851927271,0.3851927271,0.3106650577
2025-09-15,FGI,equity_sub,2836796.76178169,0.0,0.0026446817,0.388856121,0.0336181457,0.1083629288,0.388856121,0.388856121,0.3106650577
2025-09-16,FGI,equity_sub,2835141.83041432,0.0,-0.0005833803,0.3880458897,0.0330151532,0.1077163317,0.3880458897,0.3880458897,0.3106650577
2025-09-17,FGI,equity_sub,2845251.25365013,0.0,0.0035657557,0.3929953222,0.0366986329,0.1116661776,0.3929953222,0.3929953222,0.3106650577
2025-09-18,FGI,equity_sub,2811088.23365214,0.0,-0.012007031,0.3762695842,0.0242509603,0.0983183673,0.3762695842,0.3762695842,0.3106650577
2025-09-19,FGI,equity_sub,2802560.70582151,0.0,-0.0030335326,0.3720946256,0.0211438616,0.0949865827,0.3720946256,0.3720946256,0.3106650577
2025-09-20,FGI,equity_sub,2802560.70582151,0.0,0.0,0.3720946256,0.0211438616,0.0949865827,0.3720946256,0.3720946256,0.3106650577
2025-09-21,FGI,equity_sub,2802560.70582151,0.0,0.0,0.3720946256,0.0211438616,0.0949865827,0.3720946256,0.3720946256,0.3106650577
2025-09-22,FGI,equity_sub,2793761.81964822,0.0,-0.0031395881,0.3677868136,0.0179378905,0.0915487759,0.3677868136,0.3677868136,0.3106650577
2025-09-23,FGI,equity_sub,2788180.94436729,0.0,-0.0019976203,0.365054495,0.0159044371,0.0893682759,0.365054495,0.365054495,0.3106650577
2025-09-24,FGI,equity_sub,2796944.70658988,0.0,0.0031431827,0.3693451107,0.0190976104,0.0927923595,0.3693451107,0.3693451107,0.3106650577
2025-09-25,FGI,equity_sub,2781989.8459475,0.0,-0.005346856,0.3620234195,0.0136486422,0.0869493561,0.3620234195,0.3620234195,0.3106650577
2025-09-26,FGI,equity_sub,2766674.45238722,0.0,-0.0055051939,0.3545252165,0.0080683099,0.0809654891,0.3545252165,0.3545252165,0.3106650577
2025-09-27,FGI,equity_sub,2766674.45238722,0.0,0.0,0.3545252165,0.0080683099,0.0809654891,0.3545252165,0.3545252165,0.3106650577
2025-09-28,FGI,equity_sub,2766674.45238722,0.0,0.0,0.3545252165,0.0080683099,0.0809654891,0.3545252165,0.3545252165,0.3106650577
2025-09-29,FGI,equity_sub,2799898.94814787,0.0,0.0120088201,0.3707914661,0.0201740209,0.0939466092,0.3707914661,0.3707914661,0.3106650577
2025-09-30,FGI,equity_sub,2803327.7388292,0.0,0.0012246123,0.3724701542,0.0214233385,0.0952862697,0.3724701542,0.3724701542,0.3106650577
2025-10-01,FGI,equity_sub,2803702.27395067,0.0,0.0001336038,0.3726535214,0.0001336038,0.0001336038,0.3726535214,0.3726535214,0.3106650577
2025-10-02,FGI,equity_sub,2829151.70835479,0.0,0.0090770816,0.3851132095,0.0092118981,0.0092118981,0.3851132095,0.3851132095,0.3106650577
2025-10-03,FGI,equity_sub,2817858.81761644,0.0,-0.0039916172,0.3795843677,0.0051835105,0.0051835105,0.3795843677,0.3795843677,0.3106650577
2025-10-04,FGI,equity_sub,2817858.81761644,0.0,0.0,0.3795843677,0.0051835105,0.0051835105,0.3795843677,0.3795843677,0.3106650577
2025-10-05,FGI,equity_sub,2817858.81761644,0.0,0.0,0.3795843677,0.0051835105,0.0051835105,0.3795843677,0.3795843677,0.3106650577
2025-10-06,FGI,equity_sub,2805545.96941281,0.0,-0.004369576,0.373556169,0.0007912848,0.0007912848,0.373556169,0.373556169,0.3106650577
2025-10-07,FGI,equity_sub,2804987.11109012,0.0,-0.0001991977,0.3732825597,0.0005919295,0.0005919295,0.3732825597,0.3732825597,0.3106650577
2025-10-08,FGI,equity_sub,2796870.02928032,0.0,-0.0028938036,0.3693085497,-0.0023035871,-0.0023035871,0.3693085497,0.3693085497,0.3106650577
2025-10-09,FGI,equity_sub,2808330.23307493,0.0,0.0040975103,0.3749193056,0.0017844843,0.0017844843,0.3749193056,0.3749193056,0.3106650577
2025-10-10,FGI,equity_sub,2781256.72018699,0.0,-0.0096404307,0.3616644914,-0.0078731496,-0.0078731496,0.3616644914,0.3616644914,0.3106650577
2025-10-11,FGI,equity_sub,2781256.72018699,0.0,0.0,0.3616644914,-0.0078731496,-0.0078731496,0.3616644914,0.3616644914,0.3106650577
2025-10-12,FGI,equity_sub,2781256.72018699,0.0,0.0,0.3616644914,-0.0078731496,-0.0078731496,0.3616644914,0.3616644914,0.3106650577
2025-10-13,FGI,equity_sub,2750635.73327157,0.0,-0.0110097664,0.3466728834,-0.0187962345,-0.0187962345,0.3466728834,0.3466728834,0.3106650577
2025-10-14,FGI,equity_sub,2716663.90689537,0.0,-0.0123505363,0.3300407511,-0.0309146272,-0.0309146272,0.3300407511,0.3300407511,0.3106650577
2025-10-15,FGI,equity_sub,2755110.18883739,0.0,0.01415202,0.3488635144,-0.0172001116,-0.0172001116,0.3488635144,0.3488635144,0.3106650577
2025-10-16,FGI,equity_sub,2763882.22356759,0.0,0.0031839143,0.3531581802,-0.014070961,-0.014070961,0.3531581802,0.3531581802,0.3106650577
2025-10-17,FGI,equity_sub,2732201.13476784,0.0,-0.0114625321,0.3376475611,-0.0253722043,-0.0253722043,0.3376475611,0.3376475611,0.3106650577
2025-10-18,FGI,equity_sub,2732201.13476784,0.0,0.0,0.3376475611,-0.0253722043,-0.0253722043,0.3376475611,0.3376475611,0.3106650577
2025-10-19,FGI,equity_sub,2732201.13476784,0.0,0.0,0.3376475611,-0.0253722043,-0.0253722043,0.3376475611,0.3376475611,0.3106650577
2025-10-20,FGI,equity_sub,2781838.47441456,0.0,0.0181675276,0.3619493101,-0.0076656269,-0.0076656269,0.3619493101,0.3619493101,0.3106650577
2025-10-21,FGI,equity_sub,2788343.75153286,0.0,0.0023384813,0.3651342031,-0.0053450715,-0.0053450715,0.3651342031,0.3651342031,0.3106650577
2025-10-22,FGI,equity_sub,2769172.22680306,0.0,-0.0068755959,0.355748092,-0.0121839168,-0.0121839168,0.355748092,0.355748092,0.3106650577
2025-10-23,FGI,equity_sub,2785424.96403547,0.0,0.0058691681,0.3637052054,-0.0063862582,-0.0063862582,0.3637052054,0.3637052054,0.3106650577
2025-10-24,FGI,equity_sub,2796370.71254063,0.0,0.0039296512,0.3690640912,-0.0024817028,-0.0024817028,0.3690640912,0.3690640912,0.3106650577
2025-10-25,FGI,equity_sub,2796370.71254063,0.0,0.0,0.3690640912,-0.0024817028,-0.0024817028,0.3690640912,0.3690640912,0.3106650577
2025-10-26,FGI,equity_sub,2796370.71254063,0.0,0.0,0.3690640912,-0.0024817028,-0.0024817028,0.3690640912,0.3690640912,0.3106650577
2025-10-27,FGI,equity_sub,2822260.0408326,0.0,0.0092581889,0.3817391452,0.00675351,0.00675351,0.3817391452,0.3817391452,0.3106650577
2025-10-28,FGI,equity_sub,2823278.02820938,0.0,0.0003606994,0.3822375376,0.0071166454,0.0071166454,0.3822375376,0.3822375376,0.3106650577
2025-10-29,FGI,equity_sub,2823136.53285176,0.0,-5.01174e-05,0.3821682634,0.0070661713,0.0070661713,0.3821682634,0.3821682634,0.3106650577
2025-10-30,FGI,equity_sub,2817647.34655987,0.0,-0.0019443574,0.3794808344,0.0051080748,0.0051080748,0.3794808344,0.3794808344,0.3106650577
2025-10-31,FGI,equity_sub,2788073.13391126,0.0,-0.010496066,0.3650017125,-0.005441606,-0.005441606,0.3650017125,0.3650017125,0.3106650577
2025-11-01,FGI,equity_sub,2788073.13391126,0.0,0.0,0.3650017125,0.0,-0.005441606,0.3650017125,0.3650017125,0.3106650577
2025-11-02,FGI,equity_sub,2788073.13391126,0.0,0.0,0.3650017125,0.0,-0.005441606,0.3650017125,0.3650017125,0.3106650577
2025-11-03,FGI,equity_sub,2808813.07725418,0.0,0.0074388089,0.3751556994,0.0074388089,0.0019567239,0.3751556994,0.3751556994,0.3106650577
2025-11-04,FGI,equity_sub,2800158.65600117,0.0,-0.0030811667,0.3709186155,0.004334722,-0.0011304718,0.3709186155,0.3709186155,0.3106650577
2025-11-05,FGI,equity_sub,2803133.08785671,0.0,0.0010622369,0.3723748558,0.0054015635,-6.94357e-05,0.3723748558,0.3723748558,0.3106650577
2025-11-06,FGI,equity_sub,2845558.66339905,0.0,0.0151350557,0.3931458258,0.0206183722,0.0150645691,0.3931458258,0.3931458258,0.3106650577
2025-11-07,FGI,equity_sub,2835040.77328398,0.0,-0.0036962479,0.3879964135,0.0168459137,0.0113126389,0.3879964135,0.3879964135,0.3106650577
2025-11-08,FGI,equity_sub,2835040.77328398,0.0,0.0,0.3879964135,0.0168459137,0.0113126389,0.3879964135,0.3879964135,0.3106650577
2025-11-09,FGI,equity_sub,2835040.77328398,0.0,0.0,0.3879964135,0.0168459137,0.0113126389,0.3879964135,0.3879964135,0.3106650577
2025-11-10,FGI,equity_sub,2879586.55646101,0.0,0.0157125723,0.4098054075,0.0328231786,0.0272029619,0.4098054075,0.4098054075,0.3106650577
2025-11-11,FGI,equity_sub,2891753.89215519,0.0,0.0042253759,0.4157623653,0.0371872448,0.0315432805,0.4157623653,0.4157623653,0.3106650577
2025-11-12,FGI,equity_sub,2927984.73651714,0.0,0.0125290207,0.4335004813,0.0501821853,0.0444675077,0.4335004813,0.4335004813,0.3106650577
2025-11-13,FGI,equity_sub,2926196.31097278,0.0,-0.0006108043,0.4326248931,0.0495407295,0.0438295425,0.4326248931,0.4326248931,0.3106650577
2025-11-14,FGI,equity_sub,2892105.32094017,0.0,-0.0116502744,0.41593442,0.037313292,0.0316686418,0.41593442,0.41593442,0.3106650577
2025-11-15,FGI,equity_sub,2892105.32094017,0.0,0.0,0.41593442,0.037313292,0.0316686418,0.41593442,0.41593442,0.3106650577
2025-11-16,FGI,equity_sub,2892105.32094017,0.0,0.0,0.41593442,0.037313292,0.0316686418,0.41593442,0.41593442,0.3106650577
2025-11-17,FGI,equity_sub,2875409.00740037,0.0,-0.0057730655,0.4077601378,0.0313248144,0.0257127512,0.4077601378,0.4077601378,0.3106650577
2025-11-18,FGI,equity_sub,3130479.63887905,-297530.84047812,-0.0133819773,0.3889215236,0.0175236492,0.0119866864,0.3889215236,0.3889215236,0.3106650577
2025-11-19,FGI,equity_sub,3128255.12574721,0.0,-0.0007105982,0.3879345585,0.0168005987,0.0112675705,0.3879345585,0.3879345585,0.3106650577
2025-11-20,FGI,equity_sub,3117915.02119487,0.0,-0.0033053904,0.3833468929,0.0134396757,0.0079249364,0.3833468929,0.3833468929,0.3106650577
2025-11-21,FGI,equity_sub,3065223.69835393,0.0,-0.0168995378,0.3599689697,-0.0036869864,-0.0091085292,0.3599689697,0.3599689697,0.3106650577
2025-11-22,FGI,equity_sub,3065223.69835393,0.0,0.0,0.3599689697,-0.0036869864,-0.0091085292,0.3599689697,0.3599689697,0.3106650577
2025-11-23,FGI,equity_sub,3065223.69835393,0.0,0.0,0.3599689697,-0.0036869864,-0.0091085292,0.3599689697,0.3599689697,0.3106650577
2025-11-24,FGI,equity_sub,3100923.1875413,0.0,0.0116466179,0.3758080087,0.0079166906,0.0024320051,0.3758080087,0.3758080087,0.3106650577
2025-11-25,FGI,equity_sub,2969821.86109221,132711.26741838,0.0005191812,0.3765223023,0.008439982,0.002952449,0.3765223023,0.3765223023,0.3106650577
2025-11-26,FGI,equity_sub,2971673.23071663,0.0,0.0006233942,0.3773804183,0.0090686376,0.0035776837,0.3773804183,0.3773804183,0.3106650577
2025-11-27,FGI,equity_sub,2650850.78912302,316967.9834388,-0.0012970666,0.3755938641,0.0077598083,0.0022759765,0.3755938641,0.3755938641,0.3106650577
2025-11-28,FGI,equity_sub,2646650.15416659,0.0,-0.0015846365,0.3734140478,0.0061628753,0.0006877334,0.3734140478,0.3734140478,0.3106650577
2025-11-29,FGI,equity_sub,2646650.15416659,0.0,0.0,0.3734140478,0.0061628753,0.0006877334,0.3734140478,0.3734140478,0.3106650577
2025-11-30,FGI,equity_sub,2646650.15416659,0.0,0.0,0.3734140478,0.0061628753,0.0006877334,0.3734140478,0.3734140478,0.3106650577
2025-12-01,FGI,equity_sub,2664578.88737458,0.0,0.0067741228,0.3827177233,0.0067741228,0.007466515,0.3827177233,0.3827177233,0.3106650577
2025-12-02,FGI,equity_sub,2668293.21107845,0.0,0.0013939627,0.3846451803,0.0081775284,0.0088708858,0.3846451803,0.3846451803,0.3106650577
2025-12-03,FGI,equity_sub,2746549.43529322,-98096.18787197,-0.0071717899,0.3747147959,0.000947091,0.0016354758,0.3747147959,0.3747147959,0.3106650577
2025-12-04,FGI,equity_sub,2752299.28799614,0.0,0.0020934823,0.377592737,0.003042556,0.0037323819,0.377592737,0.377592737,0.3106650577
2025-12-05,FGI,equity_sub,2742107.40877009,0.0,-0.0037030418,0.3724914536,-0.0006717524,1.5519e-05,0.3724914536,0.3724914536,0.3106650577
2025-12-06,FGI,equity_sub,2742107.40877009,0.0,0.0,0.3724914536,-0.0006717524,1.5519e-05,0.3724914536,0.3724914536,0.3106650577
2025-12-07,FGI,equity_sub,2742107.40877009,0.0,0.0,0.3724914536,-0.0006717524,1.5519e-05,0.3724914536,0.3724914536,0.3106650577
2025-12-08,FGI,equity_sub,2706461.59410803,0.0,-0.0129994232,0.3546498563,-0.0136624433,-0.0129841059,0.3546498563,0.3546498563,0.3106650577
2025-12-09,FGI,equity_sub,2684537.1001653,0.0,-0.0081007963,0.3436761139,-0.0216525628,-0.0209797206,0.3436761139,0.3436761139,0.3106650577
2025-12-10,FGI,equity_sub,2674496.9925261,0.0,-0.0037399772,0.3386507958,-0.02531156,-0.0246412342,0.3386507958,0.3386507958,0.3106650577
2025-12-11,FGI,equity_sub,2686152.80297946,0.0,0.0043581318,0.3444848124,-0.0210637393,-0.0203904921,0.3444848124,0.3444848124,0.3106650577
2025-12-12,FGI,equity_sub,2728165.34494757,0.0,0.015640414,0.3655131115,-0.0057527709,-0.0050689938,0.3655131115,0.3655131115,0.3106650577
2025-12-13,FGI,equity_sub,2728165.34494757,0.0,0.0,0.3655131115,-0.0057527709,-0.0050689938,0.3655131115,0.3655131115,0.3106650577
2025-12-14,FGI,equity_sub,2728165.34494757,0.0,0.0,0.3655131115,-0.0057527709,-0.0050689938,0.3655131115,0.3655131115,0.3106650577
2025-12-15,FGI,equity_sub,2693340.968837,0.0,-0.0127647601,0.3480826643,-0.0184440982,-0.0177690494,0.3480826643,0.3480826643,0.3106650577
2025-12-16,FGI,equity_sub,2668928.15815194,0.0,-0.0090641367,0.3358634587,-0.0273410551,-0.026672125,0.3358634587,0.3358634587,0.3106650577
2025-12-17,FGI,equity_sub,2679171.07034079,0.0,0.0038378374,0.3409902854,-0.0236081482,-0.0229366509,0.3409902854,0.3409902854,0.3106650577
2025-12-18,FGI,equity_sub,2684064.84179274,0.0,0.0018265991,0.3434397371,-0.0218246718,-0.0211519479,0.3434397371,0.3434397371,0.3106650577
2025-12-19,FGI,equity_sub,2704346.52013601,0.0,0.0075563295,0.3535912104,-0.0144332567,-0.0137554495,0.3535912104,0.3535912104,0.3106650577
2025-12-20,FGI,equity_sub,2704346.52013601,0.0,0.0,0.3535912104,-0.0144332567,-0.0137554495,0.3535912104,0.3535912104,0.3106650577
2025-12-21,FGI,equity_sub,2704346.52013601,0.0,0.0,0.3535912104,-0.0144332567,-0.0137554495,0.3535912104,0.3535912104,0.3106650577
2025-12-22,FGI,equity_sub,2703729.37718698,0.0,-0.0002282041,0.3532823153,-0.014658167,-0.0139805145,0.3532823153,0.3532823153,0.3106650577
